title,author,date,shorts,link,category,parse_datetime
"Вперёд, товарищ андроид! Кто теперь главный — человек или ИИ",Minervasoft,12.05.2025 09:00:19,"ИИ заменяет людей, дата-центры строят как города, промпт важнее диплома.Разбираем, как Grok, Copilot, китайские роботы и $500 млрд инвестиций меняют всё: от работы до власти.",https://vc.ru/ai/1978932-500-milliardov-na-ii-kak-data-tsentry-zamenyayut-lyudey,ai,12.05.2025 20:12:09
США и Китай договорились о взаимном снижении пошлин на 90дней,Евгения Евсеева,12.05.2025 09:02:55,"США снизит их до 30%, Китай — до 10%.",https://vc.ru/money/1978990-ssha-i-kitaj-snizili-poshliny-na-90-dnej,money,12.05.2025 20:12:09
Календарь инвестора на неделю,Игорь Козакевич,12.05.2025 09:03:16,"Вот и праздники прошли - пора погружаться в инвестиционную среду. Причем погружаться надо будет очень быстро, так как эта неделя будет насыщена корпоративными событиями.",https://vc.ru/invest/1978249-kalendari-investora-na-nedelyu-sobytiya-i-otchety,invest,12.05.2025 20:12:09
Как работает airdrop — и почему тебе не просто дарят деньги,MOSCA,12.05.2025 09:18:05,,https://vc.ru/crypto/1979021-kak-rabotayet-airdrop-v-kriptovalutakh,crypto,12.05.2025 20:12:09
Кому на самом деле принадлежат данные ваших клиентов в сервисах доставки?,Елена Назарова - ItFox,12.05.2025 09:31:57,"Сервисы доставки — эффективный способ ресторану быстро выйти на рынок и собрать первые заказы. Но за удобством скрывается уязвимость: бизнес теряет контроль над самым ценным активом — своей клиентской базой. Почему это тормозит рост и как собственное приложение становится инструментом роста, персонализации и аналитики — в статье.",https://vc.ru/id331647/1979066-komu-prinadlezdaty-klientov-v-servisakh-dostavki,id331647,12.05.2025 20:12:09
Alibaba представила «менее затратный» способ обучения ИИ-моделей без подключения кпоисковикам,Ася Карпова,12.05.2025 09:33:52,"Метод снижает расходы на обучение нейросетей почти на 90%, пишет South China Morning Post.",https://vc.ru/ai/1978939-alibaba-novyy-metod-obucheniya-ii-s-nizkimi-zatratami,ai,12.05.2025 20:12:09
JVO запустила AI-ассистента для автоматизации общения и работы с отзывами на маркетплейсах,JVO.ru,12.05.2025 09:50:40,"Комплексная платформа управления e-com JVO расширила свой функционал новым инструментом —JVO Агентом. Персональный ИИ-менеджер автоматизирует ежедневные процессы, связанные с управлением отзывами и вопросами от покупателей, динамическим ценообразованием, контролем товарных остатков и рекламным продвижением на маркетплейсах.",https://vc.ru/marketplace/1979217-jvo-ai-assistent-avtomatizatsiya-otzyvov,marketplace,12.05.2025 20:12:09
1С-аналитика или 1С-разработка: что выбрать?,Яндекс Практикум,12.05.2025 08:00:07,"Разобрались, чем отличаются профессии и какие перспективы есть в каждой.",https://vc.ru/hr/1900028-1s-analitika-i-1s-razrabotka,hr,12.05.2025 20:12:09
#СтратегияПобеды или моя система достижения целей,Геннадий Коротков,12.05.2025 10:24:44,"Что такое #СтратегияПобеды— это набор известных систем, которые помогают структурировать цели, планировать их достижение и поддерживать мотивацию через сообщество и регулярную отчетность. Это позволяет избежать хаоса, сосредоточиться на главном и уверенно двигаться к своим целям.",https://vc.ru/life/1873079-strategiya-pobedy-kak-dostich-tseley-i-povysit-motivatsiyu,life,12.05.2025 20:12:09
Selectel выпустил вторую часть бесплатного курса «Системный администратор Linux с нуля»,Selectel,12.05.2025 10:26:13,"Это бесплатный курс для всех, кто хочет разобраться в основах системного администрирования и базовых командах Linux.",https://vc.ru/dev/1979300-selectel-besplatnyy-kurs-sistemnyy-administrator-linux,dev,12.05.2025 20:12:09
"Сбер и ВТБ отменяют комиссии по льготной ипотеке, рыночные ставки снижаются, а выдачи ипотеки упали почти в 2 раза",Недвижимость,12.05.2025 10:38:37,Разбираем главные новости ипотеки.,https://vc.ru/money/1979385-sber-i-vtb-otmenili-komissii-po-ipoteke,money,12.05.2025 20:12:09
«М.Видео-Эльдорадо» обновила программу лояльности — вернула оплату бонусами до 50% стоимоститовара,Евгения Евсеева,12.05.2025 10:39:04,В октябре 2023 года компания разрешила оплачивать ими только треть цены товара.,https://vc.ru/retail/1979312-mvideo-eldorado-obnovlenie-programmy-loyalnosti,retail,12.05.2025 20:12:09
Apple задумалась о повышении цен на новые модели iPhone —WSJ,Артур Томилко,12.05.2025 11:35:25,Но не хочет связывать этот шаг с пошлинами против Китая из-за возможной реакции Трампа.,https://vc.ru/apple/1979403-apple-razmyshlyaet-o-povyshenii-tsen-na-iphone-17,apple,12.05.2025 20:12:09
ВТБ и «Сбер» объявили об отмене комиссий для застройщиков по льготнойипотеке,Таня Боброва,12.05.2025 11:37:58,В апреле 2025-го допкомиссии раскритиковал президент.,https://vc.ru/money/1979487-vtb-i-sber-otmenili-komissii-dlya-zastrojshchikov,money,12.05.2025 20:12:09
"Turkish Airlines будет штрафовать пассажиров, встающих до полной остановки самолёта и выключения сигнала «пристегнитеремни»",Евгения Евсеева,12.05.2025 11:47:17,Сумма штрафа пока неизвестна.,https://vc.ru/transport/1979436-turkish-airlines-shtrafy-za-prezhdevremennoe-vstanovlenie,transport,12.05.2025 20:12:09
В Runway появилась возможность задать композицию для генерации изображения или видео с помощьюрисунка,Ася Карпова,12.05.2025 13:27:22,Пользователи в соцсетях создают рекламные постеры и визуализации интерьеров по схемам.,https://vc.ru/ai/1979413-runway-generatsiya-izobrazheniy-po-shemam,ai,12.05.2025 20:12:09
Nissan уволит ещё 11 тысяч сотрудников —NHK,Таня Боброва,12.05.2025 13:28:48,Вместе с объявленными в ноябре 2024-го сокращениями количество уволенных может составить 20 тысяч человек — 15% штата.,https://vc.ru/transport/1968857-nissan-uvolit-20-tysyach-sotrudnikov,transport,12.05.2025 20:12:09
Nvidia повысила цены почти на все чипы из-за пошлин и роста затрат —СМИ,DTF,12.05.2025 14:52:44,Компания не хочет терять прибыль на фоне экономических изменений.,https://vc.ru/money/1979991-nvidia-povysila-tseny-na-chipy-iz-za-poshlin-i-rosta-zatrat,money,12.05.2025 20:12:09
Google впервые за десять лет обновила логотип — отдельные цветовые секции заменили наградиент,Артур Томилко,12.05.2025 15:47:58,Новая иконка появилась в приложении «Google Поиск» для iOS.,https://vc.ru/design/1980037-google-obnovila-logotip-gradient-vmesto-tsvetovykh-sektsiy,design,12.05.2025 20:12:09
Резкий взлёт криптовалюты Ethereum более чем на 40% за три дня! Будет ли коррекция?,Частный инвестор,12.05.2025 08:00:33,"На прошлой неделе криптовалютный рынок продемонстрировал сильный рост, особенно Ethereum (далее ETH или эфир), который вырос более чем на 40% за три дня, как видно из графика. Одновременно вырос также и биткоин, но его рост оказался куда меньше, около 10%. При этом эфир все еще достаточно сильно отстает от биткоина по стоимости, так как в последний…",https://vc.ru/crypto/1978314-kriptovaluta-ethereum-vyrosla-na-40-proczent-za-tri-dnya,crypto,12.05.2025 20:12:09
🔥Оптимистичные итоги 12 мая на Московской бирже,Игорь Козакевич,12.05.2025 16:00:53,"Инвесторы вернулись после праздников на фондовый рынок, вернулись с желанием выкупить просадку первой декады. Это желание совпало с позитивными геополитическими новостями и было поддержано ростом мировых цен на нефть. Всё это вылилось в заметныйрост индекса Московской биржи на 📈+2,78% до 2 930,17 пункта, при этом глобально рынок продолжает находи…",https://vc.ru/invest/1980091-itogi-12-maya-na-moskovskoy-birzhe,invest,12.05.2025 20:12:09
"Как потерять аккаунт, деньги, данные, нервы, время и честь, если не знать о безопасности в Telegram",Денис Максимов,12.05.2025 07:19:38,"Как часто вы слышали про мошенников в Telegram? А может, вы или ваши знакомые/коллеги уже сталкивались с ними? На эту тему уже было много постов, статей, вебинаров, но мошенничество все равно процветает, способы меняются а мошенники становятся хитрее. В этой статье разбираем самые распространенные схемы обмана в Telegram и способы по защите.",https://vc.ru/social/1977419-bezopasnost-v-telegram-kak-ne-poterjat-akkaunt-i-dengi,social,12.05.2025 20:12:09
10 главных проблем повторных продаж и как их решает amoCRM,Salekit о повторных продажах,12.05.2025 04:55:56,"Повторные продажи приносят до 80% выручки, но без автоматизации вы рискуете потерять до 7 из 10 клиентов уже после первой сделки.",https://vc.ru/salekit/1973384-problemy-povtornyh-prodazh-i-resheniya-s-pomoshhyu-amocrm,salekit,12.05.2025 09:30:23
"Баффет наконец накопил достаточно для выхода на пенсию, а в OpenAI выкатили новый хитрый план",Павел Комаровский,12.05.2025 04:54:54,"Самые интересные новости финансов и технологий в России и мире за неделю: российский ВВП возможно начал снижаться, Трамп хочет ввести пошлины на иностранное кино, появился стартап-наследник Theranos, некоммерческий OpenAI сохранит контроль за своей коммерческой частью, во Франции очередные криптопохищения, а также новый Папа-Лев.",https://vc.ru/money/1978128-uorren-baffet-ukhodit-na-pensiyu-openai-menyayet-strategiyu,money,12.05.2025 09:30:23
"Какую сумму нужно держать в банке, чтобы не платить налог на доход по вкладам за 2025 год?",Инвестиции с умом,12.05.2025 05:20:48,"C 2023 года был введен новый налог на доход, полученный с вкладов и накопительных счетов.",https://vc.ru/money/1978579-summa-dlya-vklada-chtoby-ne-platit-nalog-na-dokhod-v-2025-godu,money,12.05.2025 09:30:23
Выгоднее банковских вкладов. 10 лучших облигаций от экспертов РБК Инвестиций,igotosochi,12.05.2025 04:24:53,"РБК Инвестиции сделали подборку из десяти корпоративных облигаций с доходностью выше 20%. Это больше, чем по депозитам. Средние ставки по вкладам на один месяц — 15,46%, на три месяца — 17,29%, на шесть месяцев — 17,35%, на один год — 16,20%, на три года — 12,16%.",https://vc.ru/invest/1977727-obligatsii-s-dokhodnostyu-vyshe-20-ot-rbk-investitsiy,invest,12.05.2025 08:27:45
Как за один вечер создать репутацию вашего стартапа в поисковой выдаче: 20 бесплатных площадок для быстрого буста,Alena Belova,12.05.2025 04:31:09,"В этой статье я покажу, как буквально за один вечер можно заложить фундамент цифровой репутации: заполнить выдачу управляемыми упоминаниями, получить первые качественные ссылки, усилить доверие к бренду и даже немного подстегнуть трафик. Без магии, без бюджетов, без агентств. Только вы, браузер и системный подход. Всё, что рассказываю, проверено на…",https://vc.ru/marketing/1978509-kak-bystro-sozdat-reputatsiyu-startapa-v-poiskovoy-vydache,marketing,12.05.2025 08:27:45
Как мы сократили количество спама на 98% и продолжаем получать лиды с дорогого Поиска: кейс по световым вывескам,Вероника Яндекс Директ,12.05.2025 05:22:30,"Сегодня делимся обновленным кейсом по проекту, который занимается изготовлением и продажей световых вывесок в Москве и Московской области. Несмотря на рост конкуренции и стоимости трафика, мы удерживаем стабильный поток квалифицированных лидов и продолжаем масштабироваться. А еще — почти полностью избавились от спама, который мешал получать реальны…",https://vc.ru/marketing/1972839-sokrashchenie-spama-na-98-v-kontekstnoi-reklame,marketing,12.05.2025 08:27:45
BTC вырос до целевого блока $104460-106657. Продолжится ли рост? Или будет падение?,Деньгов Никита,12.05.2025 01:26:29,В предыдущемвидео-разборея подробно описывал условия для роста цены в район локального целевого блока $104460-106657. Описанные условия были выполнены. Результат видим на графике. Сегодня произошло обновление недельных и локальных данных. При каких условиях рост будет продолжен? При каких начнется коррекция?,https://vc.ru/id2271569/1978401-bitkoin-btc-dostig-tslevogo-bloka-104460-106657,id2271569,12.05.2025 07:56:32
День 1173: Россия вышла на первое место по темпам прироста турпотока воВьетнам,Карина Пардаева,11.05.2025 16:31:15,"Собираем новости, события и мнения о рынках, банках и реакциях компаний.",https://vc.ru/money/1977940-rossiya-na-pervom-meste-po-turpotoku-vo-vyetnam,money,12.05.2025 07:56:32
"Китайские чат-боты, которые обходят блокировки: тест Qwen, Kimi и MiniMax",Игорь Телегин,11.05.2025 21:14:04,"Пока ChatGPT и Gemini играют в санкции, китайские нейросети тихо захватывают русскоязычный рынок. Только что протестировал три чат-бота из Поднебесной, которые работают без VPN, а по функционалу дают фору западным аналогам. Спойлер: Alibaba уже готовит революцию.",https://vc.ru/ai/1978264-kitayskie-chat-boty-qwen-kimi-minimax,ai,12.05.2025 07:56:32
Эффективные промпты для юристов: что надо знать в 2025 году,Мурат Мазуков,11.05.2025 10:36:43,"Первичная эйфория от работы с искусственным интеллектом часто сменяется разочарованием. Модель «галлюцинирует», путается в фактах, выдаёт общие и неточные ответы вместо конкретных и полезных. Один из способов повысить точность ответов – это правильная формулировка запросов, известная как промптинг или промпт-инжиниринг.",https://vc.ru/legal/1977525-prompty-dlya-yuristov-kak-ispolzovat-ii-v-2025-godu,legal,12.05.2025 07:56:32
"Аукционы Минфина — не состоялись, банкам не хватает ликвидности, без неё и новых флоатеров план по размещению трудновыполним",Владислав Кофанов,11.05.2025 10:29:19,,https://vc.ru/invest/1977540-auktsiony-minfina-2025-goda-likvidnost-bankov,invest,12.05.2025 07:56:32
Слишком яркий свет — враг улицы,Станислав Рагулин,11.05.2025 11:00:36,"Кажется, чем ярче свет — тем безопаснее, правильно? Так думают многие заказчики, когда планируют освещение улиц, парков, дворов, фасадов.",https://vc.ru/offline/1966399-slishkom-yarkiy-svet-vliyanie-na-bezopasnost-i-zdorovye,offline,11.05.2025 23:46:42
Apple синхронизирует подключение к публичным Wi-Fi-сетям между устройствами в iOS 19 —Bloomberg,Карина Пардаева,11.05.2025 15:02:53,Пользователям не придётся повторно вводить данные на каждом устройстве.,https://vc.ru/apple/1977780-apple-sinhroniziruet-wi-fi-ios-19,apple,11.05.2025 23:46:42
Диверсификация инвестиционного портфеля: как снизить риски и не потерять доходность,Investillion - про инвестиции,11.05.2025 13:43:01,"Сегодня мы продолжим рассматривать теориюпортфельного инвестированияи продолжим нашу серию статей разбором диверсификации. Поговорим про то, чем она отличается от стратегиираспределения по классам активов, какая она бывает и когда она портфелю во вред, а не на пользу.",https://vc.ru/invest/1977663-diversifikatsiya-investitsionnogo-portfelya,invest,11.05.2025 23:46:42
"Топ-3 способа монетизировать AI, а также начать экономить время",Ерофеев Никита // AI менеджеры,11.05.2025 15:08:35,▪— Экономия 70% времени и рост лояльности клиентов▪— Увеличение конверсии в покупку на 25%▪— Фишки для монетизации▪— Видео с демонстрацией способов и вариантов работы ботов,https://vc.ru/ai/1977826-sposoby-monetizacii-chat-bota,ai,11.05.2025 23:46:42
"Рынок новостроек в 2025 году: продажи квартир падают, цены стагнируют",Недвижимость,11.05.2025 18:01:56,"Разбираем текущую ситуацию на рынке новостроек — что происходит со спросом, ценами и ипотекой у застройщиков.",https://vc.ru/money/1978060-rynok-novostroek-2025-goda-padenie-prodazh,money,11.05.2025 23:46:42
В Госдуме предложили «Яндекс Такси» автоматически запрещать вызов машин в зоне действия знака «Остановказапрещена»,Карина Пардаева,11.05.2025 17:15:18,"Пассажиры специально вызывают туда машины, чтобы пожаловаться через приложение и получить купон, пожаловались водители депутату Буцкой.",https://vc.ru/transport/1977972-gosduma-yandeks-taksi-zapret-vyzova,transport,11.05.2025 23:46:42
"Майские техно-хаки: бургер-роботы, крипто-тролль Маск и копирайтерский приём против ИИ",ТехноДруг,11.05.2025 09:46:29,"Роботы готовят фастфуд за 27 секунд, мем-коин GORK взлетел после пампа «Gorklon Rust», а британский комик путает нейросети Кенглиш-фразами. Бонусом на нашем канале: крипта за скан радужки и ИИ-ассистент для удачных шуток в разговоре. Заглядывай 😎",https://vc.ru/id4909579/1977425-tehno-novosti-burger-roboty-krypto-troll-mask-i-layfhak-ot-kena-chena,id4909579,11.05.2025 23:46:42
Lloyd's of London начала страховать убытки компаний из-за ошибокчат-ботов,Карина Пардаева,11.05.2025 12:43:21,Полисы разработал стартапArmillaпри поддержке Y Combinator.,https://vc.ru/legal/1977615-lloyds-of-london-strakhovanie-ubytkov-ot-oshibok-chat-botov,legal,11.05.2025 23:46:42
"Инфляция в начале мая — положительные данные, но вопрос остаётся в пополнении бюджета при таком крепком рубле и повышении тарифов в июле",Владислав Кофанов,10.05.2025 в 10:20,,https://vc.ru/invest/1976142-inflyatsiya-v-rossii-v-mae-2025-goda,invest,11.05.2025 16:43:39
"Почему мем «Я — пешка, которая хочет стать ферзём» гениален: психология, культура и 64 клетки реальности",Анастасия,10.05.2025 в 07:07,,https://vc.ru/education/1966021-mem-peshka-kotoraya-hochet-stat-ferzyom,education,11.05.2025 16:43:39
Партнёр основательницы Theranos решил запустить аналогичный стартап и привлечь свыше $50 млн —NYT,Карина Пардаева,11.05.2025 08:05:41,Прототип устройства Haemanthus внешне напоминает аппарат Theranos и тоже предназначен для диагностики по капле крови.,https://vc.ru/future/1977310-osnovatel-theranos-zapuskayet-startap-haemanthus,future,11.05.2025 16:13:00
Использование AI‑систем для автоматической обработки финансовых документов,Ерофеев Никита // AI менеджеры,11.05.2025 10:02:17,▪— Автоматическая экстракция ключевых реквизитов из счетов и платежек▪— Снижение числа ошибок и ручной верификации▪— Ускорение оборота документов и оптимизация расходов▪— Готовый шаблон промпта для быстрой настройки системы,https://vc.ru/ai/1972995-avtomaticheskaya-obrabotka-finansovykh-dokumentov-s-pomoshchyu-ai-sistem,ai,11.05.2025 16:13:00
"65 нейросетей, которые превратят твою картинку в живое видео, а потом ты проснешься с тысячью репостов в соцсетях, и бренды будут платить тебе за то, чтобы ты им сделал также — эпичная подборка",Алексей Бегин,11.05.2025 в 06:38,,https://vc.ru/ai/1976624-65-neurosetei-dlya-sozdaniya-video-iz-foto,ai,11.05.2025 16:13:00
Мой портфель акций на 11 мая. Инвестирую в акции и облигации. Покупки и продажи активов,Инвестиции с умом,11.05.2025 в 06:22,"Продолжаю покупать дивидендные акции и облигации. Основная задача - получение максимальных дивидендов и купонов на горизонте 10 лет, 2 года и 4 месяца уже позади. Все сделки и ежемесячные отчеты публикую на канале.",https://vc.ru/invest/1977246-moy-investitsionnyy-portfel-na-11-maya,invest,11.05.2025 16:13:00
Я стал проверять гипотезы до запуска и перестал тратить время на размышления благодаря личной команде AI-экспертов,Алексей Иванов,11.05.2025 в 04:42,"Я веду нескольк�� продуктов — и почти каждый запуск сталкивается с одной и той же проблемой: ты готовишь лендинг, делаешь серию постов, подводишь к офферу, но в итоге реакция оказывается слабее, чем ожидал. Хотя вроде бы всё сделал правильно 😳",https://vc.ru/marketing/1977171-kak-ya-proveryayu-gipotezy-do-zapuska-produktov-s-pomoshchyu-ai-ekspertov,marketing,11.05.2025 16:13:00
Почему бизнесу стоит использовать мобильные презентации,Дмитрий Азаров,11.05.2025 в 05:23,"Презентации — один из самых привычных инструментов деловой коммуникации. Мы используем их на встречах, рассылаем в письмах, демонстрируем на конференциях. Но вот парадокс: большинство презентаций всё ещё делаются в формате, который неудобен для самого популярного устройства — смартфона.",https://vc.ru/marketing/1977184-mobilnye-prezentatsii-dlya-biznesa,marketing,11.05.2025 16:13:00
"Google сделал ИИ-революцию бесплатной. Полный обзор NotebookLM – нейросети для обучение, исследований и работы с файлами.",Савелий Нейрориторика,11.05.2025 07:42:22,,https://vc.ru/ai/1977130-obzor-notebooklm-ot-google-besplatnyj-ii,ai,11.05.2025 16:13:00
Пусть всё горит: школьники в США портят казённые ноутбуки ради тренда в TikTok — платформа в ответ блокирует связанные с ним поисковыезапросы,Полина Лааксо,10.05.2025 в 19:59,"И говорит, что его повторяют и в других соцсетях.",https://vc.ru/social/1976750-trend-tiktok-shkolniki-ssha-podzhigayut-noutbuki-chromebook,social,11.05.2025 16:13:00
Регулятор в США отложил начало применения правила об отмене подписки «в один клик» на 60дней,Карина Пардаева,11.05.2025 10:01:41,До 14 июля 2025 года.,https://vc.ru/services/1977477-ftc-otlozhila-pravilo-ob-otmene-podpiski,services,11.05.2025 16:13:00
"1000 промтов для бизнеса, которые поднимут твои продажи, проанализируют рынок, помогут удержать клиентов и масштабируют твои бизнес-процессы не хуже чем платный эксперт — мегаподборка",Алексей Бегин,10.05.2025 в 11:58,,https://vc.ru/marketing/1976277-1000-promtov-dlya-biznesa,marketing,11.05.2025 07:06:37
Работникам производственных линий Tesla Model Y и Cybertruck в Остине объявили выходную неделю на фоне упавших поставок —BI,Полина Лааксо,10.05.2025 в 13:13,"Речь о той, что начинается с 26 мая 2025 года.",https://vc.ru/money/1976317-vykhodnaya-nedelya-dlya-rabotnikov-tesla-model-y-i-cybertruck-v-ostine,money,11.05.2025 07:06:37
Ведущие мировые фотостоки и их особенности,UP business / PRslon,10.05.2025 в 13:40,"Невыгодно хранить сбережения под матрасом и свои работы в архивах компьютера. Если вы мастер визуала — художник, дизайнер, фотограф, аниматор, — и ищете способ заработать на фрилансе, то можно смело идти на фотостоки.",https://vc.ru/services/1976392-vedushchie-fotostoki-2025-i-ih-osobennosti,services,11.05.2025 07:06:37
«Лучше бы потратили бюджет на инновации»: Дуров указал на «заказную рекламу» WhatsApp* вTelegram,Полина Лааксо,10.05.2025 в 17:24,"По его словам, раньше конкурент публиковал такое в основном в западных СМИ.",https://vc.ru/telegram/1976637-durov-o-reklame-whatsapp-v-telegram,telegram,11.05.2025 07:06:37
"Не просто автоответчик: 5 функций AI-бота, которые выведут продажи на новый уровень",Ерофеев Никита // AI менеджеры,10.05.2025 в 16:09,"▪— Интеграция с CRM▪— Мультиязычность▪— Консультации, автонапоминания и рассылки▪— Обработка голосовых сообщений▪— Видео с демонстрацией фишек",https://vc.ru/ai/1976478-ai-boty-dlya-biznesa-5-funktsiy,ai,11.05.2025 07:06:37
"Финтех Klarna вернулся к найму, который заморозил в расчёте делегировать часть работы техподдержкинейросетям",Полина Лааксо,10.05.2025 в 17:02,"Клиент должен знать, что всегда сможет достучаться до человека, «если захочет».",https://vc.ru/ai/1976451-klarna-vozobnovlyaet-naym-podderzhka-ii,ai,11.05.2025 07:06:37
День 1172: Минэкономразвития подготовило проект соглашения о групповом «безвизе» сВьетнамом,Полина Лааксо,10.05.2025 в 15:26,"Собираем новости, события и мнения о рынках, банках и реакциях компаний.",https://vc.ru/money/1976467-minekonomrazvitiya-rossii-i-vyetnam-podpisali-soglashenie-o-bezvize,money,11.05.2025 07:06:37
Лимитер,Ears Training,10.05.2025 в 14:45,"Что это такое, как его настроить, и как научить свои уши определять, искажает ли он исходный сигнал?",https://vc.ru/education/1975094-limiter-chto-eto-takoe-i-kak-ego-pravilno-ispolzovat,education,11.05.2025 07:06:37
